name,code,type
Bank BRI,002,BUMN
Bank Mandiri,008,BUMN
Bank BNI,009,BUMN
Bank BTN,200,BUMN
Bank BCA,014,Swasta Nasional
Bank CIMB Niaga,022,Swasta Nasional
Bank Danamon,011,Swasta Nasional
Bank Permata,013,Swasta Nasional
Bank Maybank Indonesia,016,Swasta Nasional
Bank Panin,019,Swasta Nasional
Bank OCBC NISP,028,Swasta Nasional
Bank UOB Indonesia,023,Swasta Nasional
Bank Syariah Indonesia (BSI),451,Syariah
Bank Muamalat,147,Syariah
Bank Mega Syariah,506,Syariah
Bank BCA Syariah,536,Syariah
Bank Jago,542,Digital
SeaBank,535,Digital
Bank Neo Commerce,490,Digital
BCA Digital (Blu),501,Digital
Bank Aladin Syariah,947,Digital
Bank Raya (d/h BRI Agro),494,Digital
Bank DKI,111,BPD
Bank BJB (Jawa Barat),110,BPD
Bank Jateng,113,BPD
Bank Jatim,114,BPD
Bank DIY,112,BPD
Bank Bali,129,BPD
Bank BTPN / Jenius,213,Swasta Nasional
Bank Mega,426,Swasta Nasional
Bank Sinarmas,153,Swasta Nasional
Bank Bukopin (KB Bukopin),441,Swasta Nasional
Bank Mayapada,097,Swasta Nasional
Citibank,031,Asing
Standard Chartered Bank,050,Asing
Bank HSBC Indonesia,087,Asing
Bank DBS Indonesia,046,Asing
Bank Aceh Syariah,116,BPD
Bank Sumut,117,BPD
Bank Nagari (Sumbar),118,BPD
Bank Riau Kepri Syariah,119,BPD
Bank Jambi,115,BPD
Bank Bengkulu,133,BPD
Bank Sumsel Babel,120,BPD
Bank Lampung,121,BPD
Bank Kalbar,123,BPD
Bank Kaltimtara,124,BPD
Bank Kalsel,122,BPD
Bank Kalteng,125,BPD
Bank Sulselbar,126,BPD
Bank SulutGo,127,BPD
Bank NTB Syariah,128,BPD
Bank NTT,130,BPD
Bank Maluku Malut,131,BPD
Bank Papua,132,BPD
Bank Sultra,135,BPD
Bank Sulteng,134,BPD
